Dataset Name,440000_PSNR,445000_PSNR,450000_PSNR,455000_PSNR,500000_PSNR,520000_PSNR,525000_PSNR
set5,38.05,38.02,38.01,38.04,38.03,38.03,38.02
Set14test,33.89,33.86,33.83,33.84,33.88,33.88,33.89
urban100test,32.94,32.92,32.9,32.92,32.93,32.91,32.92
manga109test,38.99,39.11,39.1,39.09,39.01,39.06,39.08
BSDS100,32.27,32.25,32.25,32.26,32.26,32.26,32.26
